iter	Passed	Remaining
0	16	16699
1	29	14885
2	43	14393
3	56	14169
4	70	14096
5	85	14096
6	99	14067
7	113	14043
8	127	14034
9	141	14017
10	155	14023
11	169	13987
12	184	13989
13	198	13982
14	212	13979
15	226	13951
16	241	13952
17	256	13972
18	270	13954
19	284	13951
20	299	13975
21	314	13967
22	328	13959
23	343	13957
24	357	13944
25	371	13918
26	385	13903
27	400	13890
28	414	13865
29	431	13937
30	445	13922
31	459	13913
32	474	13893
33	488	13873
34	502	13848
35	516	13828
36	530	13809
37	544	13792
38	559	13782
39	573	13774
40	587	13752
41	602	13738
42	616	13717
43	630	13697
44	644	13678
45	658	13664
46	673	13648
47	687	13639
48	701	13622
49	716	13606
50	730	13588
51	744	13580
52	758	13555
53	773	13552
54	787	13538
55	801	13518
56	816	13507
57	830	13492
58	845	13478
59	859	13465
60	873	13450
61	887	13432
62	902	13424
63	917	13419
64	931	13402
65	945	13385
66	960	13369
67	974	13354
68	988	13337
69	1003	13331
70	1018	13325
71	1032	13308
72	1046	13293
73	1061	13279
74	1075	13263
75	1089	13248
76	1103	13231
77	1118	13221
78	1132	13206
79	1147	13192
80	1161	13177
81	1179	13199
82	1194	13193
83	1208	13177
84	1222	13163
85	1237	13152
86	1251	13135
87	1266	13122
88	1280	13106
89	1295	13094
90	1309	13082
91	1323	13065
92	1338	13057
93	1352	13038
94	1367	13024
95	1381	13009
96	1396	12995
97	1410	12986
98	1425	12975
99	1439	12959
100	1453	12940
101	1469	12939
102	1485	12933
103	1500	12927
104	1515	12914
105	1529	12901
106	1544	12888
107	1558	12874
108	1572	12858
109	1587	12841
110	1601	12825
111	1615	12810
112	1629	12793
113	1644	12780
114	1658	12766
115	1673	12750
116	1687	12736
117	1701	12719
118	1716	12709
119	1731	12696
120	1745	12681
121	1759	12665
122	1775	12658
123	1791	12654
124	1805	12639
125	1820	12625
126	1834	12608
127	1848	12593
128	1862	12575
129	1877	12561
130	1891	12546
131	1906	12539
132	1921	12524
133	1936	12513
134	1950	12497
135	1964	12482
136	1979	12466
137	1993	12451
138	2008	12438
139	2022	12422
140	2036	12409
141	2051	12393
142	2065	12376
143	2079	12359
144	2093	12346
145	2108	12332
146	2122	12317
147	2136	12300
148	2151	12287
149	2165	12271
150	2179	12256
151	2193	12239
152	2208	12224
153	2222	12208
154	2236	12192
155	2250	12177
156	2265	12163
157	2279	12147
158	2293	12132
159	2308	12119
160	2323	12109
161	2338	12094
162	2352	12079
163	2367	12065
164	2381	12049
165	2395	12035
166	2410	12021
167	2424	12006
168	2438	11991
169	2452	11976
170	2467	11961
171	2481	11946
172	2495	11931
173	2510	11917
174	2525	11907
175	2540	11893
176	2554	11877
177	2568	11863
178	2582	11846
179	2597	11831
180	2611	11816
181	2625	11801
182	2640	11787
183	2654	11773
184	2669	11758
185	2683	11744
186	2697	11728
187	2711	11712
188	2725	11696
189	2740	11683
190	2755	11669
191	2769	11655
192	2783	11640
193	2798	11625
194	2812	11611
195	2826	11595
196	2840	11579
197	2855	11564
198	2869	11550
199	2883	11535
200	2897	11519
201	2912	11504
202	2926	11491
203	2941	11475
204	2955	11461
205	2970	11447
206	2984	11434
207	2999	11420
208	3013	11405
209	3027	11390
210	3042	11375
211	3056	11361
212	3070	11346
213	3085	11332
214	3100	11319
215	3114	11305
216	3129	11290
217	3143	11275
218	3157	11262
219	3173	11251
220	3187	11237
221	3202	11222
222	3216	11207
223	3231	11193
224	3246	11181
225	3261	11168
226	3275	11154
227	3290	11139
228	3305	11127
229	3319	11114
230	3335	11103
231	3349	11089
232	3364	11076
233	3379	11063
234	3394	11050
235	3409	11036
236	3423	11020
237	3437	11006
238	3452	10992
239	3467	10979
240	3482	10967
241	3496	10952
242	3512	10942
243	3527	10928
244	3541	10914
245	3556	10900
246	3571	10887
247	3586	10874
248	3600	10860
249	3615	10845
250	3629	10831
251	3644	10818
252	3659	10803
253	3673	10789
254	3688	10776
255	3703	10763
256	3718	10750
257	3733	10736
258	3747	10721
259	3762	10708
260	3777	10694
261	3791	10680
262	3807	10668
263	3821	10653
264	3835	10638
265	3850	10625
266	3865	10611
267	3879	10596
268	3894	10583
269	3909	10569
270	3924	10555
271	3939	10542
272	3953	10528
273	3968	10514
274	3983	10501
275	3997	10487
276	4012	10473
277	4027	10459
278	4042	10445
279	4057	10432
280	4071	10418
281	4086	10404
282	4101	10390
283	4116	10377
284	4131	10363
285	4145	10349
286	4159	10333
287	4174	10320
288	4189	10306
289	4203	10292
290	4218	10277
291	4232	10263
292	4247	10249
293	4262	10235
294	4277	10222
295	4292	10208
296	4306	10194
297	4321	10180
298	4336	10166
299	4351	10152
300	4366	10139
301	4380	10125
302	4396	10112
303	4410	10098
304	4425	10085
305	4440	10071
306	4455	10057
307	4469	10042
308	4484	10028
309	4499	10014
310	4514	10001
311	4529	9987
312	4543	9971
313	4558	9958
314	4572	9944
315	4587	9929
316	4601	9915
317	4616	9900
318	4630	9886
319	4645	9871
320	4659	9857
321	4674	9842
322	4689	9828
323	4703	9813
324	4718	9799
325	4732	9784
326	4747	9770
327	4761	9756
328	4776	9741
329	4790	9727
330	4805	9712
331	4819	9697
332	4835	9685
333	4849	9670
334	4864	9656
335	4879	9642
336	4893	9627
337	4908	9613
338	4922	9598
339	4937	9584
340	4951	9569
341	4967	9556
342	4981	9542
343	4996	9528
344	5011	9514
345	5026	9500
346	5040	9485
347	5054	9470
348	5069	9456
349	5084	9441
350	5098	9427
351	5113	9413
352	5128	9400
353	5143	9385
354	5157	9371
355	5172	9357
356	5187	9343
357	5202	9328
358	5216	9314
359	5231	9299
360	5245	9284
361	5259	9270
362	5274	9255
363	5288	9241
364	5303	9226
365	5318	9212
366	5332	9197
367	5347	9182
368	5361	9167
369	5376	9154
370	5390	9139
371	5405	9124
