iter	Passed	Remaining
0	8	1739
1	16	1665
2	24	1637
3	33	1617
4	40	1598
5	49	1586
6	57	1577
7	65	1563
8	73	1552
9	81	1541
10	89	1533
11	97	1525
12	105	1514
13	113	1505
14	121	1496
15	129	1487
16	137	1480
17	145	1472
18	153	1466
19	162	1459
20	170	1449
21	178	1440
22	186	1431
23	194	1425
24	202	1415
25	210	1407
26	218	1398
27	226	1388
28	234	1380
29	241	1371
30	250	1363
31	258	1354
32	266	1346
33	273	1337
34	281	1328
35	289	1319
36	297	1311
37	305	1303
38	314	1296
39	322	1288
40	330	1279
41	338	1271
42	346	1263
43	353	1255
44	362	1247
45	369	1238
46	377	1230
47	385	1221
48	393	1212
49	401	1204
50	409	1197
51	417	1189
52	425	1181
53	434	1173
54	441	1165
55	449	1156
56	458	1149
57	466	1141
58	474	1132
59	481	1124
60	489	1116
61	497	1107
62	505	1099
63	513	1091
64	521	1083
65	529	1074
66	537	1066
67	545	1058
68	553	1050
69	561	1042
70	569	1034
71	577	1026
72	585	1018
73	593	1010
74	601	1002
75	610	995
76	618	987
77	626	979
78	634	971
79	642	963
80	650	955
81	658	947
82	666	939
83	674	931
84	682	923
85	690	914
86	698	906
87	705	898
88	713	890
89	721	882
90	729	874
91	737	865
92	745	857
93	753	849
94	761	841
95	769	833
96	777	825
97	784	816
98	792	808
99	800	800
100	808	792
101	816	784
102	824	776
103	833	768
104	841	760
105	848	752
106	857	745
107	865	737
108	873	729
109	881	720
110	889	713
111	897	705
112	905	696
113	913	688
114	921	680
115	928	672
116	937	664
117	945	656
118	953	648
119	961	640
120	969	632
121	977	624
122	985	616
123	993	608
124	1001	601
125	1009	593
126	1017	584
127	1025	576
128	1033	568
129	1041	560
130	1049	552
131	1057	544
132	1065	536
133	1073	528
134	1081	520
135	1089	512
136	1097	504
137	1105	496
138	1113	488
139	1121	480
140	1129	472
141	1137	464
142	1145	456
143	1153	448
144	1161	440
145	1169	432
146	1177	424
147	1185	416
148	1193	408
149	1202	400
150	1210	392
151	1218	384
152	1226	376
153	1234	368
154	1242	360
155	1249	352
156	1257	344
157	1265	336
158	1273	328
159	1281	320
160	1289	312
161	1297	304
162	1305	296
163	1313	288
164	1321	280
165	1329	272
166	1338	264
167	1346	256
168	1354	248
169	1362	240
170	1370	232
171	1378	224
172	1386	216
173	1394	208
174	1402	200
175	1410	192
176	1418	184
177	1426	176
178	1434	168
179	1442	160
180	1450	152
181	1458	144
182	1466	136
183	1474	128
184	1481	120
185	1489	112
186	1497	104
187	1505	96
188	1514	88
189	1522	80
190	1530	72
191	1538	64
192	1546	56
193	1554	48
194	1562	40
195	1570	32
196	1578	24
197	1586	16
198	1594	8
199	1602	0
