iter	Passed	Remaining
0	12	12717
1	24	12106
2	35	11855
3	47	11783
4	58	11715
5	70	11633
6	81	11558
7	93	11544
8	104	11561
9	116	11553
10	128	11561
11	140	11540
12	152	11545
13	163	11530
14	175	11498
15	186	11457
16	197	11433
17	209	11402
18	220	11379
19	231	11362
20	243	11346
21	254	11332
22	266	11306
23	277	11293
24	289	11271
25	300	11246
26	312	11244
27	323	11226
28	334	11211
29	346	11197
30	357	11178
31	369	11170
32	380	11161
33	392	11161
34	404	11157
35	417	11168
36	428	11146
37	439	11129
38	450	11113
39	462	11103
40	473	11084
41	485	11069
42	496	11052
43	507	11036
44	519	11021
45	530	11005
46	542	10998
47	553	10983
48	565	10970
49	576	10959
50	588	10948
51	599	10935
52	611	10923
53	623	10916
54	634	10906
55	646	10896
56	658	10886
57	669	10875
58	680	10860
59	692	10849
60	703	10831
61	715	10817
62	726	10806
63	737	10793
64	749	10779
65	761	10771
66	772	10758
67	783	10742
68	795	10731
69	807	10721
70	818	10705
71	829	10691
72	841	10683
73	852	10670
74	864	10656
75	875	10643
76	886	10630
77	898	10618
78	909	10607
79	921	10592
80	932	10579
81	944	10569
82	955	10554
83	966	10542
84	978	10530
85	990	10528
86	1002	10516
87	1013	10505
88	1025	10492
89	1036	10479
90	1048	10469
91	1059	10456
92	1070	10442
93	1082	10432
94	1093	10421
95	1105	10407
96	1116	10395
97	1128	10384
98	1139	10373
99	1151	10362
100	1165	10369
101	1177	10369
102	1189	10357
103	1200	10343
104	1212	10332
105	1223	10319
106	1235	10307
107	1246	10292
108	1257	10280
109	1269	10267
110	1280	10258
111	1292	10246
112	1303	10234
113	1315	10225
114	1327	10214
115	1338	10202
116	1350	10189
117	1361	10178
118	1373	10167
119	1384	10155
120	1396	10145
121	1408	10134
122	1420	10127
123	1431	10114
124	1443	10102
125	1455	10093
126	1467	10088
127	1480	10085
128	1495	10098
129	1510	10106
130	1524	10113
131	1537	10110
132	1550	10108
133	1563	10102
134	1576	10099
135	1588	10092
136	1600	10080
137	1611	10067
138	1624	10059
139	1636	10050
140	1648	10042
141	1660	10033
142	1672	10023
143	1684	10010
144	1695	9998
145	1707	9985
146	1718	9972
