iter	Passed	Remaining
0	6	5206
1	12	5111
2	18	4961
3	24	4860
4	30	4900
5	37	4901
6	43	4939
7	50	4953
8	56	5004
9	63	4997
10	70	5081
11	76	5033
12	83	5031
13	89	5030
14	95	4995
15	101	4961
16	106	4926
17	112	4906
18	119	4893
19	124	4868
20	130	4837
21	135	4801
22	142	4800
23	147	4782
24	154	4783
25	160	4768
26	165	4744
27	172	4752
28	178	4740
29	184	4740
30	190	4732
31	196	4722
32	202	4706
33	208	4691
34	214	4689
35	220	4681
36	226	4664
37	232	4653
38	237	4637
39	243	4622
40	248	4608
41	255	4603
42	261	4601
43	267	4588
44	272	4576
45	279	4575
46	285	4569
47	291	4561
48	297	4564
49	304	4561
50	310	4565
51	318	4578
52	324	4574
53	330	4571
54	337	4576
55	344	4576
56	351	4582
57	357	4575
58	363	4566
59	369	4558
60	375	4548
61	381	4537
62	387	4528
63	392	4516
64	398	4506
65	404	4498
66	410	4491
67	416	4482
68	422	4473
69	428	4469
70	435	4475
71	441	4465
72	448	4465
73	454	4460
74	460	4455
75	466	4446
76	473	4442
77	478	4432
78	484	4420
79	490	4412
80	496	4405
81	503	4405
82	510	4408
83	517	4412
84	524	4408
85	530	4402
86	536	4398
87	543	4394
88	549	4388
89	557	4396
90	563	4388
91	568	4378
92	574	4368
93	580	4360
94	586	4349
95	591	4340
96	598	4335
97	603	4325
98	609	4316
99	615	4308
100	621	4299
101	626	4290
102	632	4283
103	639	4276
104	645	4269
105	652	4268
106	658	4264
107	664	4257
108	671	4253
109	677	4248
110	683	4244
111	690	4239
112	696	4235
113	703	4235
114	709	4228
115	715	4221
116	722	4219
117	729	4214
118	735	4206
119	741	4200
120	747	4194
121	753	4189
122	759	4182
123	766	4176
124	772	4170
125	779	4168
126	785	4162
127	791	4154
128	797	4147
129	804	4144
130	810	4139
131	816	4131
132	822	4125
133	828	4118
134	834	4112
135	840	4104
136	846	4097
137	853	4093
138	859	4086
139	866	4085
140	872	4078
141	878	4071
142	884	4064
143	890	4056
144	896	4049
145	903	4046
146	909	4038
147	915	4032
148	921	4026
149	928	4022
150	935	4019
151	942	4017
152	948	4011
153	954	4005
154	961	4000
155	967	3994
156	973	3988
157	980	3985
158	986	3978
159	993	3973
160	999	3966
161	1005	3959
162	1011	3952
163	1017	3945
164	1023	3939
165	1029	3932
166	1035	3926
167	1041	3918
168	1047	3910
169	1054	3906
170	1059	3898
171	1067	3895
172	1073	3891
173	1079	3884
174	1085	3878
175	1092	3871
176	1098	3865
177	1104	3860
178	1110	3853
179	1116	3846
180	1122	3839
181	1128	3833
182	1134	3824
183	1141	3820
184	1147	3814
185	1153	3807
186	1161	3807
187	1168	3803
188	1176	3804
189	1184	3801
190	1190	3797
191	1197	3791
192	1204	3787
193	1210	3781
194	1217	3777
195	1223	3769
196	1229	3762
197	1234	3754
198	1240	3747
199	1247	3741
200	1252	3733
201	1258	3726
202	1264	3718
203	1270	3711
204	1276	3704
205	1282	3697
206	1287	3689
207	1293	3682
208	1300	3677
209	1307	3673
210	1313	3666
211	1319	3659
212	1325	3653
213	1332	3648
214	1337	3639
215	1343	3633
216	1350	3627
217	1355	3619
218	1361	3612
219	1367	3604
220	1373	3597
221	1379	3590
222	1384	3583
223	1390	3575
224	1396	3568
225	1402	3561
226	1408	3555
227	1414	3548
228	1420	3542
229	1427	3537
230	1433	3530
231	1439	3524
232	1445	3516
233	1450	3509
234	1456	3502
235	1463	3496
236	1469	3491
237	1476	3485
238	1482	3479
239	1489	3475
240	1495	3468
241	1501	3462
242	1507	3456
243	1514	3450
244	1520	3443
245	1525	3436
246	1531	3429
247	1537	3423
248	1543	3415
249	1549	3408
250	1555	3401
251	1561	3394
252	1567	3387
253	1572	3380
254	1579	3374
255	1585	3368
256	1590	3361
257	1596	3354
258	1602	3348
259	1608	3341
260	1615	3335
261	1621	3329
262	1627	3322
263	1633	3317
264	1640	3310
265	1645	3304
266	1651	3297
267	1657	3290
268	1663	3283
269	1669	3276
270	1675	3270
271	1681	3264
272	1687	3257
273	1693	3251
274	1699	3244
275	1705	3237
276	1711	3231
277	1717	3225
278	1723	3219
279	1729	3212
280	1735	3206
281	1741	3199
282	1747	3192
283	1753	3185
284	1759	3178
285	1764	3171
286	1770	3164
287	1776	3158
288	1783	3152
289	1789	3146
290	1795	3141
291	1802	3135
292	1807	3128
293	1813	3121
294	1820	3116
295	1826	3110
296	1834	3106
297	1840	3099
298	1846	3094
299	1853	3089
300	1859	3083
301	1866	3077
302	1872	3072
303	1879	3066
304	1885	3060
305	1892	3054
306	1898	3048
307	1905	3043
308	1911	3037
309	1918	3032
310	1924	3026
311	1930	3019
312	1936	3012
313	1941	3005
314	1947	2998
315	1952	2991
316	1958	2984
317	1964	2976
318	1969	2969
319	1974	2962
320	1981	2956
321	1989	2952
322	1995	2946
