iter	Passed	Remaining
0	9	1867
1	17	1745
2	25	1672
3	33	1642
4	41	1627
5	49	1613
6	58	1603
7	66	1588
8	74	1576
9	82	1565
10	91	1579
11	100	1572
12	108	1558
13	117	1554
14	124	1541
15	133	1529
16	141	1522
17	150	1518
18	158	1509
19	166	1498
20	174	1487
21	182	1476
22	190	1465
23	198	1456
24	206	1446
25	214	1437
26	222	1428
27	230	1418
28	239	1411
29	247	1402
30	255	1392
31	263	1385
32	272	1376
33	280	1367
34	288	1358
35	296	1349
36	304	1340
37	312	1331
38	320	1322
39	328	1312
40	336	1304
41	344	1295
42	352	1286
43	360	1276
44	368	1267
45	376	1261
46	384	1252
47	392	1243
48	401	1236
49	409	1227
50	417	1218
51	425	1209
52	433	1201
53	441	1192
54	449	1183
55	457	1175
56	464	1166
57	472	1157
58	480	1149
59	488	1140
60	496	1132
61	504	1123
62	512	1115
63	520	1106
64	528	1098
65	536	1090
66	544	1081
67	552	1073
68	560	1064
69	568	1056
70	576	1048
71	584	1039
72	592	1031
73	600	1023
74	609	1015
75	617	1007
76	625	998
77	633	990
78	641	982
79	649	973
80	657	965
81	665	957
82	673	949
83	681	941
84	689	933
85	697	925
86	705	916
87	713	908
88	721	900
89	729	891
90	737	883
91	745	875
92	753	867
93	762	859
94	770	851
95	778	843
96	786	835
97	794	827
98	802	819
99	810	810
100	818	802
101	827	794
102	835	786
103	843	778
104	851	770
105	859	762
106	867	754
107	875	745
108	883	737
109	891	729
110	899	721
111	907	713
112	915	705
113	923	697
114	931	688
115	940	680
116	948	672
117	956	664
118	964	656
119	972	648
120	980	640
121	988	632
122	996	624
123	1004	615
124	1013	607
125	1021	599
126	1029	591
127	1036	583
128	1045	575
129	1053	567
130	1061	559
131	1069	551
132	1077	542
133	1085	534
134	1093	526
135	1101	518
136	1110	510
137	1117	502
138	1125	494
139	1133	485
140	1142	477
141	1150	469
142	1158	461
143	1166	453
144	1174	445
145	1182	437
146	1190	429
147	1199	421
148	1207	413
149	1215	405
150	1223	397
151	1231	389
152	1239	380
153	1247	372
154	1255	364
155	1264	356
156	1272	348
157	1280	340
158	1288	332
159	1297	324
160	1305	316
161	1314	308
162	1321	300
163	1330	292
164	1338	283
165	1346	275
166	1355	267
167	1363	259
168	1371	251
169	1379	243
170	1387	235
171	1395	227
172	1403	219
173	1411	210
174	1420	202
175	1428	194
176	1436	186
177	1444	178
178	1452	170
179	1460	162
180	1468	154
181	1476	146
182	1484	137
183	1492	129
184	1501	121
185	1509	113
186	1517	105
187	1525	97
188	1533	89
189	1541	81
190	1549	73
191	1557	64
192	1565	56
193	1573	48
194	1581	40
195	1589	32
196	1597	24
197	1605	16
198	1613	8
199	1621	0
