iter	Logloss
0	0.6418307466
1	0.603219803
2	0.5747910948
3	0.5384662933
4	0.5142195968
5	0.4912397461
6	0.4703301147
7	0.4571910165
8	0.4455140064
9	0.4327688309
10	0.4183628711
11	0.406097652
12	0.3954699484
13	0.3855217759
14	0.3735002845
15	0.3637914194
16	0.3554492831
17	0.3498802944
18	0.3421318072
19	0.3360709548
20	0.3302709927
21	0.3246379481
22	0.3190016858
23	0.314015167
24	0.3099501243
25	0.3049706732
26	0.3015966597
27	0.2961179551
28	0.2925291326
29	0.2886844556
30	0.2852286186
31	0.2813381966
32	0.2775881457
33	0.2750014229
34	0.2714207604
35	0.2693162723
36	0.2668369797
37	0.2640176813
38	0.2604852807
39	0.2571304606
40	0.2541435417
41	0.250000775
42	0.2470880706
43	0.244723177
44	0.2414104076
45	0.2380335025
46	0.2363695458
47	0.2331306176
48	0.2306500156
49	0.2286670825
50	0.2273018102
51	0.2249610691
52	0.2220585153
53	0.2199080108
54	0.2169310751
55	0.2142434305
56	0.2125041815
57	0.2109483004
58	0.2091185967
59	0.2068737256
60	0.2043285703
61	0.20237674
62	0.2001706564
63	0.1980096241
64	0.1959171709
65	0.193341813
66	0.1904537545
67	0.1888159243
68	0.1872238945
69	0.18529824
70	0.1837416505
71	0.182195529
72	0.1797196593
73	0.1782876788
74	0.1763627745
75	0.1739535539
76	0.1710232565
77	0.1700850565
78	0.1680621063
79	0.1667715268
80	0.1660965374
81	0.1643986056
82	0.1625863798
83	0.161244141
84	0.1595287872
85	0.1575936265
86	0.1556444692
87	0.154303542
88	0.1526361452
89	0.1504478204
90	0.1493464146
91	0.1474765225
92	0.1463167
93	0.1446427265
94	0.1431076885
95	0.1418096643
96	0.1399001726
97	0.1385647937
98	0.136647878
99	0.1350578481
100	0.1338032221
101	0.1325016749
102	0.1306636084
103	0.1291361937
104	0.1278702728
105	0.1267908573
106	0.1255975165
107	0.1240197072
108	0.1221272867
109	0.120399939
110	0.1192841685
111	0.1175561357
112	0.115591367
113	0.113931936
114	0.1126121707
115	0.1116139561
116	0.110777696
117	0.1093459043
118	0.1081157519
119	0.1068338747
120	0.105710836
121	0.104371015
122	0.1032900469
123	0.1024039032
124	0.1012182978
125	0.1002168737
126	0.09904601109
127	0.09811928427
128	0.09725764728
129	0.09613507753
130	0.09544524346
131	0.09460457746
132	0.09372878741
133	0.0932479118
134	0.09197752169
135	0.09117688392
136	0.0900667244
137	0.0891719265
138	0.0877188579
139	0.08673868044
140	0.08600137774
141	0.08497770941
142	0.08425775092
143	0.0833237745
144	0.08234344753
145	0.08144516984
146	0.0802408455
147	0.07934616877
148	0.07836873224
149	0.07765647359
150	0.07689207585
151	0.07604149903
152	0.07508913542
153	0.07451252465
154	0.07367729618
155	0.07255868867
156	0.07161406774
157	0.0710518747
158	0.0702512607
159	0.06954891379
160	0.06837920379
161	0.06756835373
162	0.06697745614
163	0.06619569998
164	0.06514740389
165	0.06455903005
166	0.06356085207
167	0.06317856524
168	0.06265380517
169	0.0618507567
170	0.06152275648
171	0.06111254305
172	0.06053927375
173	0.05981377185
174	0.05898923136
175	0.05853425
176	0.05807576447
177	0.05742934903
178	0.05671467276
179	0.05622681409
180	0.05617631236
181	0.05610645688
182	0.05576520789
183	0.05517042413
184	0.05476640694
185	0.05433299168
186	0.05369959943
187	0.05339477219
188	0.05302661366
189	0.05260611597
190	0.0521728853
191	0.05175083411
192	0.05125518026
193	0.05056953176
194	0.05003818881
195	0.04952310742
196	0.04893352278
197	0.04849307135
198	0.04804437799
199	0.04751928122
200	0.04745417073
201	0.0470405592
202	0.04664403953
203	0.04647642373
204	0.0460608777
205	0.04581559516
206	0.04525520906
207	0.04483893182
208	0.04434623225
209	0.04389388852
210	0.04372182031
211	0.04325001213
212	0.04259913169
213	0.04216393645
214	0.04213343948
215	0.04157866606
216	0.04130855157
217	0.04097283138
218	0.04071156692
219	0.04044698094
220	0.04013761064
221	0.03966938562
222	0.03953160796
223	0.03916429387
224	0.03884318172
225	0.0384774683
226	0.03811145866
227	0.03769974637
228	0.03738680463
229	0.03715838416
230	0.03687945105
231	0.03654165486
232	0.03627049149
233	0.03613833956
234	0.03595559461
235	0.03594121682
236	0.03580303239
237	0.03553814904
238	0.03522624513
239	0.03491448841
240	0.03489296455
241	0.03474996025
242	0.03433582964
243	0.03393570444
244	0.03370413417
245	0.03350968719
246	0.03326133512
247	0.03296771989
248	0.03296165468
249	0.03267315913
250	0.03244980989
251	0.03211409533
252	0.03198419516
253	0.03197408873
254	0.031684225
255	0.03152776181
256	0.03131667012
257	0.03099065614
258	0.03086052901
259	0.03075429615
260	0.03065294678
261	0.03040336542
262	0.03017257484
263	0.02988770183
264	0.02959058316
265	0.02944597729
266	0.02919419431
267	0.02901810657
268	0.02883777163
269	0.02861703127
270	0.02835737956
271	0.02808681008
272	0.02785219471
273	0.02757508654
274	0.02734105932
275	0.02710491167
276	0.02686656002
277	0.02661594362
278	0.02660423428
279	0.02655069408
280	0.02638606357
281	0.02598077165
282	0.02574963127
283	0.02562566166
284	0.02540454831
285	0.02528574356
286	0.02524755057
287	0.02503884282
288	0.02490793855
289	0.02472471445
290	0.02447501528
291	0.02430530186
292	0.02417393594
293	0.02406734673
294	0.02394581458
295	0.02382655615
296	0.02362901132
297	0.02359247185
298	0.02342341487
299	0.02320055116
300	0.02303264535
301	0.02278626591
302	0.02265193726
303	0.02248596041
304	0.02238235092
305	0.0222275697
306	0.02216019163
307	0.0220251819
308	0.02191884433
309	0.02173939837
310	0.02166344604
311	0.02153292646
312	0.02140090651
313	0.02137161857
314	0.02123969935
315	0.02105026575
316	0.02095817409
317	0.02081185309
318	0.02080623493
319	0.02071993962
320	0.02060900212
321	0.02048831181
322	0.02033749489
323	0.02020180026
324	0.02010249237
325	0.01996720788
326	0.01990760063
327	0.01986428779
328	0.01974315333
329	0.01962282349
330	0.01959245852
331	0.01956619939
332	0.01941776382
333	0.01931788173
334	0.01920097953
335	0.01918100768
336	0.01903205059
337	0.01889480438
338	0.0187917346
339	0.01857104891
340	0.01853395369
341	0.01827606093
342	0.01813567929
343	0.01802556778
344	0.01795395023
345	0.01790079883
346	0.01778122802
347	0.01770262033
348	0.01757946397
349	0.01749014643
350	0.01738825653
351	0.01727898368
352	0.01715915621
353	0.01707221351
354	0.01702798755
355	0.0169642077
356	0.01689477555
357	0.01681298404
358	0.01677481016
359	0.01671087358
360	0.01667589675
361	0.01658422197
362	0.01651209991
363	0.01646236564
364	0.01633267023
365	0.01632628096
366	0.01624624315
367	0.01611338097
368	0.01604306888
369	0.01592240797
370	0.01586293179
371	0.0157708337
372	0.01565000716
373	0.01552167965
374	0.01539299026
375	0.0153282508
