iter	Logloss
0	0.6272071811
1	0.5900310269
2	0.5575290446
3	0.5291583152
4	0.4982581058
5	0.476458771
6	0.4544195904
7	0.4358232439
8	0.4206896559
9	0.4039582818
10	0.3929369437
11	0.3777390364
12	0.3648955218
13	0.3564007406
14	0.3474607619
15	0.3380778426
16	0.3272408655
17	0.3186265825
18	0.313020397
19	0.3069749276
20	0.2991838349
21	0.2913466358
22	0.2862333434
23	0.2816177216
24	0.2780557227
25	0.2710956371
26	0.2668110975
27	0.2636725037
28	0.2599063866
29	0.2554552847
30	0.2501478325
31	0.2462319364
32	0.2435398561
33	0.2389735022
34	0.2349952632
35	0.2306059616
36	0.2269902232
37	0.2246347936
38	0.2216347066
39	0.2180792535
40	0.2140926507
41	0.211916199
42	0.2091241514
43	0.2058515609
44	0.2026816737
45	0.1991705742
46	0.1963618644
47	0.1937477452
48	0.1910518348
49	0.1883986166
50	0.1857177681
51	0.1829628124
52	0.1803559592
53	0.1774617695
54	0.175530794
55	0.1731490534
56	0.1706554324
57	0.1681255108
58	0.165099847
59	0.1629640058
60	0.160949544
61	0.1588924532
62	0.1562367548
63	0.1543844958
64	0.1526540807
65	0.1510016234
66	0.148467132
67	0.1454443467
68	0.1429401852
69	0.1409813489
70	0.138634657
71	0.136246426
72	0.1346904078
73	0.1326899569
74	0.130341453
75	0.1275473291
76	0.1257362447
77	0.1245174093
78	0.1222698616
79	0.12065609
80	0.1187375643
81	0.1169216651
82	0.1147701628
83	0.1129823528
84	0.1111174557
85	0.109333195
86	0.1072317702
87	0.1053741094
88	0.1035813787
89	0.1021031056
90	0.1009838806
91	0.09858186206
92	0.0970014153
93	0.0958170619
94	0.09396918533
95	0.09218949368
96	0.09063282487
97	0.0893500744
98	0.08748884476
99	0.08617300125
100	0.08468073825
101	0.08332818016
102	0.08129081769
103	0.0793881837
104	0.07833012239
105	0.07711347753
106	0.07591554471
107	0.07473580559
108	0.07335338174
109	0.07231216406
110	0.07087878226
111	0.06997188109
112	0.06887348833
113	0.06760238851
114	0.06662213888
115	0.06584388071
116	0.06490342985
117	0.06413166321
118	0.0627055531
119	0.06156836337
120	0.06081812906
121	0.05968382116
122	0.05879752417
123	0.05810015245
124	0.05715801509
125	0.05639344769
126	0.05545180715
127	0.0549580939
128	0.05378355761
129	0.0529739835
130	0.0522029439
131	0.05169972839
132	0.05094783232
133	0.05002387157
134	0.04931546559
135	0.04854201258
136	0.04797360786
137	0.04711923535
138	0.0466304699
139	0.04578632149
140	0.04501823953
141	0.04405497231
142	0.04330705739
143	0.04275923837
144	0.04207975608
145	0.04141655914
146	0.04096253847
147	0.04005437061
148	0.03940413318
149	0.03894873521
150	0.03828982476
151	0.03785894023
152	0.03748903252
153	0.0368440232
154	0.03640521876
155	0.03593783169
156	0.03519431135
157	0.03465736232
158	0.03420666808
159	0.03378765378
160	0.03330986456
161	0.03292000143
162	0.03264762074
163	0.03209847264
164	0.03167522995
165	0.03130006953
166	0.03086955735
167	0.03046581928
168	0.0302179949
169	0.02961713285
170	0.02929433944
171	0.02898868816
172	0.02873523564
173	0.02847885549
174	0.02817636642
175	0.027965579
176	0.02772263523
177	0.0274062779
178	0.02716257124
179	0.02685819843
180	0.02649692663
181	0.0262326151
182	0.02591527209
183	0.02561830903
184	0.02520272554
185	0.02484092314
186	0.02461304494
187	0.02434014125
188	0.02414418202
189	0.02384487404
190	0.02353400502
191	0.02318511114
192	0.02300137247
193	0.02277901503
194	0.02256611042
195	0.02225139848
196	0.02202613504
197	0.02178366983
198	0.02148333591
199	0.02132819254
