iter	F1	Logloss
0	0.8101265823	0.6617963818
1	0.8503538928	0.6329715833
2	0.8503778338	0.6110144127
3	0.860040568	0.5873387013
4	0.8530901722	0.5654729722
5	0.870221328	0.5461753925
6	0.8711967546	0.5303510297
7	0.8808553971	0.5152985781
8	0.8845184065	0.5011728868
9	0.8819057273	0.4856772923
10	0.8915784165	0.4717750903
11	0.897036665	0.4594906526
12	0.9031610637	0.4470079293
13	0.9054325956	0.4341354007
14	0.9115442279	0.4226141085
15	0.9123685528	0.4120359246
16	0.9158316633	0.4004239263
17	0.9195402299	0.3935227348
18	0.921	0.3841287789
19	0.9209209209	0.3753876088
20	0.9217652959	0.3663503488
21	0.9266331658	0.3606324572
22	0.9252383342	0.3538188212
23	0.9251632346	0.3477182057
24	0.9246987952	0.3436495429
25	0.9263895844	0.3382981579
26	0.9322629202	0.3306333465
27	0.9333333333	0.3253160843
28	0.9357429719	0.3192584198
29	0.9347389558	0.3147168097
30	0.9346733668	0.3105557583
31	0.9346733668	0.3042565441
32	0.9331993973	0.2996440578
33	0.9376257545	0.2950865561
34	0.9365558912	0.2915261854
35	0.9397590361	0.2869779484
36	0.9402310397	0.2835333981
37	0.9386934673	0.2801228552
38	0.9427710843	0.2759745521
39	0.9457831325	0.2716259223
40	0.9487437186	0.2673151329
41	0.9487437186	0.2637677027
42	0.9497487437	0.2597925469
43	0.9501761449	0.2573253146
44	0.9516616314	0.2534374458
45	0.9531957725	0.25032937
46	0.954202315	0.2468398247
47	0.955163728	0.2439946378
48	0.954202315	0.2412056417
49	0.9546827795	0.2382966063
50	0.954202315	0.2359658485
51	0.9546827795	0.2337048605
52	0.9561712846	0.2303297862
53	0.9576185671	0.2264244392
54	0.9581442259	0.2236301439
55	0.9586276488	0.2198491464
56	0.9606854839	0.2170400257
57	0.9607250755	0.2143931378
58	0.9622166247	0.2119906472
59	0.9637826962	0.2096815637
60	0.9632611978	0.2076836455
61	0.9658291457	0.2050546113
62	0.9658634538	0.2029752932
63	0.9663823382	0.2010722032
64	0.9668674699	0.1990784354
65	0.9673530889	0.1970483161
66	0.9683893628	0.1955820803
67	0.968875502	0.1944101728
68	0.968875502	0.1921018968
69	0.968875502	0.1896220406
70	0.9713998996	0.1870434881
71	0.9713998996	0.1853008671
72	0.9744360902	0.1836267702
73	0.9749498998	0.1818082104
74	0.9744104365	0.1797260073
75	0.9754385965	0.177927327
76	0.9764174611	0.1759012365
77	0.9764174611	0.1742146776
78	0.9778894472	0.1728183843
79	0.9788732394	0.1711176943
80	0.9793658782	0.1686032091
81	0.9793866264	0.166983798
82	0.9798792757	0.1659205871
83	0.9803724207	0.1642245566
84	0.9808853119	0.1626400641
85	0.9824032177	0.1614141927
86	0.9839034205	0.15942289
87	0.983919598	0.1580550201
88	0.9848942598	0.156313937
89	0.9858870968	0.1546118916
90	0.9858870968	0.1531416562
91	0.9878910192	0.1518107839
92	0.9889001009	0.1502948983
93	0.9889001009	0.1484808517
94	0.9898989899	0.1468545821
95	0.9898989899	0.145060024
96	0.9903991915	0.1442099071
97	0.9908998989	0.1427618477
98	0.9903991915	0.1415525027
99	0.9908998989	0.1400227669
100	0.9908998989	0.1383883004
101	0.9908998989	0.1373446423
102	0.9914098029	0.1362028757
103	0.9914098029	0.1351807599
104	0.9919110212	0.1339347876
105	0.9919110212	0.1334006255
106	0.9919110212	0.1323458616
107	0.9919110212	0.1313865932
108	0.9919110212	0.1302704236
109	0.9919110212	0.1290376748
110	0.9919110212	0.1278580132
111	0.9919110212	0.1269752796
112	0.9919110212	0.125474216
113	0.9924204144	0.1239661898
114	0.9929221436	0.1226775078
115	0.9934243804	0.121531228
116	0.9934243804	0.1202049731
117	0.9934243804	0.1192184029
118	0.9944303797	0.1181446779
119	0.9944303797	0.1171234522
120	0.9944303797	0.1162077035
121	0.9949341439	0.1153525987
122	0.995443038	0.1142851432
