iter	Logloss
0	0.6484634112
1	0.5997973076
2	0.5557481803
3	0.5272336333
4	0.4978093438
5	0.4720295065
6	0.45103457
7	0.4306827396
8	0.4125568831
9	0.3955823124
10	0.3837235798
11	0.367894198
12	0.3599985975
13	0.3490807697
14	0.3389449783
15	0.330604583
16	0.322821045
17	0.3158634297
18	0.3085733902
19	0.3013753134
20	0.2925852497
21	0.2865604507
22	0.2804403867
23	0.2766460257
24	0.273860025
25	0.2679876488
26	0.2644236838
27	0.2595912972
28	0.2542329445
29	0.2491518443
30	0.2456476743
31	0.2414494695
32	0.2380358688
33	0.2346986314
34	0.23092349
35	0.2269304097
36	0.2242442185
37	0.2199690648
38	0.2166253284
39	0.2138466987
40	0.2109166787
41	0.2080429211
42	0.2047823932
43	0.2031388508
44	0.2004225157
45	0.1967880651
46	0.1944449383
47	0.1912192254
48	0.1884005092
49	0.1855463824
50	0.1822940455
51	0.1804321303
52	0.1788389769
53	0.1760284737
54	0.1735273257
55	0.171383455
56	0.1689876906
57	0.167540726
58	0.1649275075
59	0.1638620481
60	0.1619576801
61	0.1594424918
62	0.1575588694
63	0.155121478
64	0.1536649611
65	0.1509001261
66	0.1488572083
67	0.1473474663
68	0.144737591
69	0.1436255063
70	0.1411904585
71	0.1392309585
72	0.1375594202
73	0.1359479972
74	0.1346463368
75	0.1321517396
76	0.1306440787
77	0.1282481679
78	0.1263635434
79	0.1245117601
80	0.1225251529
81	0.1211415767
82	0.1196495818
83	0.1180519732
84	0.1161269507
85	0.1143058962
86	0.1121896981
87	0.1099210747
88	0.1084023218
89	0.1072123341
90	0.1056460818
91	0.1040444351
92	0.1017580499
93	0.1005860069
94	0.09917371011
95	0.09739313487
96	0.09551315605
97	0.09352077018
98	0.09233046652
99	0.09082564187
100	0.08973130509
101	0.08802505093
102	0.08621788956
103	0.08478673665
104	0.08342433156
105	0.08200513528
106	0.08097061728
107	0.08011225304
108	0.07904904997
109	0.07779117205
110	0.07639711873
111	0.0754044573
112	0.07402455747
113	0.07293326236
114	0.0716384856
115	0.07087647024
116	0.06976500599
117	0.06847967216
118	0.06691044637
119	0.06567895579
120	0.06459687566
121	0.06300529243
122	0.06206680603
123	0.06141556653
124	0.06058167399
125	0.05966907428
126	0.05895141623
127	0.05819109744
128	0.05757931344
129	0.05659057368
130	0.05575165648
131	0.05479338878
132	0.05419725734
133	0.0530687033
134	0.05218986335
135	0.05166530624
136	0.05088040763
137	0.05016171891
138	0.04980756624
139	0.04918824648
140	0.04865857913
141	0.04749300264
142	0.04691879592
143	0.04642888805
144	0.04587552259
145	0.04529054168
146	0.04449388963
147	0.04381564854
148	0.04329967962
149	0.04253879101
150	0.04186138746
151	0.041170258
152	0.04081362357
153	0.04011590008
154	0.0396017286
155	0.03904813965
156	0.03854169607
157	0.03788403148
158	0.03748506212
159	0.03683655722
160	0.03611522131
161	0.03552657169
162	0.0349517343
163	0.03446123338
164	0.03407682191
165	0.03377772392
166	0.03350959266
167	0.03304271012
168	0.0327341713
169	0.03239288421
170	0.03189731728
171	0.03151807597
172	0.03097701952
173	0.03062449942
174	0.03032709019
175	0.03015987218
176	0.02986427184
177	0.02947940287
178	0.02916791108
179	0.02877137336
180	0.02840822036
181	0.02798629265
182	0.02760454501
183	0.02716964447
184	0.02684529179
185	0.02647901016
186	0.0262961632
187	0.02595137369
188	0.02569404536
189	0.02520266891
190	0.02501674906
191	0.024780191
192	0.02463432529
193	0.02444377904
194	0.0242435717
195	0.02395325564
196	0.0236456875
197	0.02337268483
198	0.02320364732
199	0.02296448515
