iter	Logloss
0	0.6476636347
1	0.5981469247
2	0.5574659418
3	0.5231743433
4	0.5012267837
5	0.4739743225
6	0.453312029
7	0.4358438866
8	0.4153354551
9	0.399541292
10	0.3859223947
11	0.3700312559
12	0.3586404912
13	0.3477482633
14	0.3356434184
15	0.3286704088
16	0.3195376083
17	0.3116457834
18	0.3043662912
19	0.2987394913
20	0.2929076106
21	0.2862744092
22	0.280453005
23	0.272898552
24	0.2688733514
25	0.2637757763
26	0.2600913477
27	0.2542116857
28	0.2486177979
29	0.2431594618
30	0.2390356463
31	0.234266464
32	0.2302013316
33	0.2256977754
34	0.2220549635
35	0.2183960613
36	0.2148084114
37	0.2104163726
38	0.2080766906
39	0.2050591832
40	0.2022134426
41	0.1978565242
42	0.1942417601
43	0.1921746806
44	0.1883660797
45	0.1861935365
46	0.1832733618
47	0.1808587134
48	0.1779894907
49	0.1758264308
50	0.1723938692
51	0.16911964
52	0.1676898
53	0.1658453945
54	0.1636594754
55	0.161579995
56	0.1595661055
57	0.1573010201
58	0.1551678687
59	0.1533729903
60	0.1515066128
61	0.1491840897
62	0.1467244338
63	0.144771347
64	0.1426014754
65	0.1410546758
66	0.1385260767
67	0.136707988
68	0.1351995456
69	0.1339051058
70	0.1314015375
71	0.1288242594
72	0.1268993886
73	0.1254705251
74	0.1232853355
75	0.121023001
76	0.1200151343
77	0.1169063889
78	0.1146829373
79	0.1126523613
80	0.110172945
81	0.1082499712
82	0.1069057896
83	0.1050707234
84	0.1033036972
85	0.1013673038
86	0.100050652
87	0.09864519107
88	0.09771160411
89	0.09607144683
90	0.09425413255
91	0.09306002169
92	0.09149856194
93	0.08938576102
94	0.08772637292
95	0.08636980679
96	0.08474829902
97	0.08356991978
98	0.0824757515
99	0.08142789533
100	0.07978817422
101	0.07832258496
102	0.07676293513
103	0.07519771687
104	0.07386923389
105	0.07301808227
106	0.0713928318
107	0.07072697514
108	0.06971755548
109	0.06803268084
110	0.06639548473
111	0.06517674772
112	0.06408269693
113	0.06324976935
114	0.06270728166
115	0.06160094404
116	0.06007315793
117	0.05931305597
118	0.0581561677
119	0.05661176946
120	0.05563975258
121	0.05459491129
122	0.05365281743
123	0.05234905184
124	0.05176079954
125	0.05103631383
126	0.05071902659
127	0.04992449241
128	0.04914526982
129	0.04836279844
130	0.04749665082
131	0.04686318305
132	0.04603836543
133	0.04521152926
134	0.04516706613
135	0.04455997699
136	0.04380275117
137	0.0430849578
138	0.04244158874
139	0.04160593585
140	0.0409206656
141	0.0408657615
142	0.04017074213
143	0.03958218868
144	0.03886055726
145	0.03823938614
146	0.03774275481
147	0.03723954727
148	0.0368950994
149	0.03634482086
150	0.03571429834
151	0.03515652388
152	0.03454589385
153	0.03395888649
154	0.03343714112
155	0.0329442773
156	0.03250987112
157	0.03214955943
158	0.03163917361
159	0.03133244846
160	0.03075898262
161	0.03034930592
162	0.02989901246
163	0.02950068084
164	0.02905589695
165	0.02845348478
166	0.02812356174
167	0.02779734495
168	0.02744046897
169	0.02710613739
170	0.02676288629
171	0.02633410596
172	0.0260793929
173	0.0257245119
174	0.02530142006
175	0.02493922969
176	0.02460610842
177	0.02422692662
178	0.02385041154
179	0.02365234823
180	0.0234975213
181	0.02324212775
182	0.02294930437
183	0.02263997098
184	0.0223474295
185	0.02210822175
186	0.02172005094
187	0.02141259822
188	0.02115898984
189	0.02085335832
190	0.02063311564
191	0.02040239616
192	0.02010555254
193	0.01993440971
194	0.01969175957
195	0.01943295094
196	0.01915453791
197	0.01891529695
198	0.01859157068
199	0.01842244488
